IP地址,数据中心,地区,城市,网络延迟
104.20.106.116,IAD,North America,Ashburn,291 ms
172.67.15.34,IAD,North America,Ashburn,292 ms
104.22.71.226,IAD,North America,Ashburn,292 ms
172.66.160.117,IAD,North America,Ashburn,293 ms
104.25.139.64,IAD,North America,Ashburn,293 ms
104.25.201.32,IAD,North America,Ashburn,293 ms
104.20.190.117,IAD,North America,Ashburn,293 ms
104.24.136.223,IAD,North America,Ashburn,294 ms
104.20.169.240,IAD,North America,Ashburn,294 ms
104.25.190.110,IAD,North America,Ashburn,294 ms
104.27.57.12,IAD,North America,Ashburn,294 ms
104.25.132.116,IAD,North America,Ashburn,296 ms
104.24.211.82,IAD,North America,Ashburn,296 ms
104.25.102.74,IAD,North America,Ashburn,297 ms
172.67.97.213,IAD,North America,Ashburn,299 ms
104.20.64.121,IAD,North America,Ashburn,300 ms
172.66.138.114,IAD,North America,Ashburn,301 ms
104.26.15.16,IAD,North America,Ashburn,301 ms
172.67.11.236,IAD,North America,Ashburn,301 ms
104.25.53.236,IAD,North America,Ashburn,302 ms
104.20.149.229,IAD,North America,Ashburn,302 ms
172.67.80.255,IAD,North America,Ashburn,302 ms
104.20.125.82,IAD,North America,Ashburn,303 ms
104.25.205.35,IAD,North America,Ashburn,303 ms
172.66.169.201,IAD,North America,Ashburn,304 ms
104.20.36.240,IAD,North America,Ashburn,304 ms
172.66.157.118,IAD,North America,Ashburn,304 ms
172.67.91.84,IAD,North America,Ashburn,304 ms
104.27.99.93,IAD,North America,Ashburn,305 ms
104.20.128.72,IAD,North America,Ashburn,305 ms
104.20.148.29,IAD,North America,Ashburn,305 ms
104.20.197.145,IAD,North America,Ashburn,305 ms
104.25.134.212,IAD,North America,Ashburn,305 ms
104.24.157.198,IAD,North America,Ashburn,306 ms
104.27.86.84,IAD,North America,Ashburn,306 ms
172.66.206.115,IAD,North America,Ashburn,307 ms
104.25.64.143,IAD,North America,Ashburn,307 ms
104.25.234.41,IAD,North America,Ashburn,307 ms
104.25.208.70,IAD,North America,Ashburn,308 ms
104.22.66.27,IAD,North America,Ashburn,308 ms
104.25.159.16,IAD,North America,Ashburn,309 ms
104.24.244.152,IAD,North America,Ashburn,309 ms
104.25.230.91,IAD,North America,Ashburn,310 ms
104.24.195.98,IAD,North America,Ashburn,310 ms
104.24.36.183,IAD,North America,Ashburn,311 ms
104.20.221.230,IAD,North America,Ashburn,311 ms
172.67.55.218,IAD,North America,Ashburn,311 ms
172.66.158.116,IAD,North America,Ashburn,311 ms
104.25.218.212,IAD,North America,Ashburn,312 ms
104.20.86.59,IAD,North America,Ashburn,312 ms
104.24.184.90,IAD,North America,Ashburn,312 ms
172.67.63.84,IAD,North America,Ashburn,313 ms
104.25.238.133,IAD,North America,Ashburn,313 ms
104.25.74.9,IAD,North America,Ashburn,314 ms
104.25.249.186,IAD,North America,Ashburn,314 ms
104.25.21.171,IAD,North America,Ashburn,314 ms
104.25.229.150,IAD,North America,Ashburn,315 ms
104.25.38.181,IAD,North America,Ashburn,315 ms
104.20.171.221,IAD,North America,Ashburn,315 ms
104.25.127.204,IAD,North America,Ashburn,315 ms
172.66.216.195,IAD,North America,Ashburn,316 ms
172.67.93.162,IAD,North America,Ashburn,317 ms
104.20.216.163,IAD,North America,Ashburn,317 ms
104.25.35.167,IAD,North America,Ashburn,318 ms
172.67.117.36,IAD,North America,Ashburn,318 ms
172.67.108.209,IAD,North America,Ashburn,319 ms
104.20.98.60,IAD,North America,Ashburn,319 ms
104.25.27.180,IAD,North America,Ashburn,320 ms
172.66.171.116,IAD,North America,Ashburn,320 ms
172.66.193.133,IAD,North America,Ashburn,320 ms
172.67.96.52,IAD,North America,Ashburn,321 ms
104.25.115.0,IAD,North America,Ashburn,321 ms
104.24.42.82,IAD,North America,Ashburn,321 ms
104.25.98.187,IAD,North America,Ashburn,322 ms
172.66.167.75,IAD,North America,Ashburn,323 ms
104.25.197.82,IAD,North America,Ashburn,324 ms
104.25.42.105,IAD,North America,Ashburn,324 ms
104.20.147.119,IAD,North America,Ashburn,324 ms
104.25.145.131,IAD,North America,Ashburn,325 ms
104.24.80.34,IAD,North America,Ashburn,326 ms
104.25.81.120,IAD,North America,Ashburn,326 ms
104.20.31.51,IAD,North America,Ashburn,327 ms
104.20.196.137,IAD,North America,Ashburn,327 ms
104.25.10.221,IAD,North America,Ashburn,329 ms
104.24.222.167,IAD,North America,Ashburn,329 ms
104.24.8.36,IAD,North America,Ashburn,330 ms
104.24.134.101,IAD,North America,Ashburn,330 ms
104.24.249.114,IAD,North America,Ashburn,331 ms
104.25.221.122,IAD,North America,Ashburn,331 ms
104.24.132.121,IAD,North America,Ashburn,331 ms
104.24.215.209,IAD,North America,Ashburn,331 ms
104.24.73.81,IAD,North America,Ashburn,332 ms
104.20.8.62,IAD,North America,Ashburn,332 ms
104.24.62.23,IAD,North America,Ashburn,332 ms
104.24.141.80,IAD,North America,Ashburn,333 ms
104.24.238.211,IAD,North America,Ashburn,333 ms
104.24.71.64,IAD,North America,Ashburn,334 ms
104.20.163.224,IAD,North America,Ashburn,334 ms
104.27.78.223,IAD,North America,Ashburn,335 ms
104.25.6.27,IAD,North America,Ashburn,335 ms
104.20.75.88,IAD,North America,Ashburn,335 ms
104.24.35.16,IAD,North America,Ashburn,337 ms
104.24.191.184,IAD,North America,Ashburn,337 ms
104.20.56.27,IAD,North America,Ashburn,339 ms
104.24.66.67,IAD,North America,Ashburn,339 ms
104.25.203.13,IAD,North America,Ashburn,340 ms
104.27.52.68,IAD,North America,Ashburn,341 ms
104.20.23.97,IAD,North America,Ashburn,342 ms
104.26.2.252,IAD,North America,Ashburn,342 ms
104.24.207.35,IAD,North America,Ashburn,344 ms
104.25.52.62,IAD,North America,Ashburn,344 ms
104.25.152.83,IAD,North America,Ashburn,344 ms
104.25.51.15,IAD,North America,Ashburn,344 ms
104.27.15.205,IAD,North America,Ashburn,345 ms
172.67.79.118,IAD,North America,Ashburn,345 ms
104.25.47.6,IAD,North America,Ashburn,345 ms
172.66.173.174,IAD,North America,Ashburn,347 ms
104.26.6.143,IAD,North America,Ashburn,348 ms
104.25.50.140,IAD,North America,Ashburn,348 ms
104.25.111.185,IAD,North America,Ashburn,348 ms
172.67.9.204,IAD,North America,Ashburn,349 ms
172.67.110.203,IAD,North America,Ashburn,349 ms
104.20.182.207,IAD,North America,Ashburn,349 ms
104.25.65.177,IAD,North America,Ashburn,349 ms
172.67.90.144,IAD,North America,Ashburn,349 ms
104.24.37.16,IAD,North America,Ashburn,350 ms
104.25.225.144,IAD,North America,Ashburn,351 ms
104.25.251.114,IAD,North America,Ashburn,351 ms
104.20.188.84,IAD,North America,Ashburn,351 ms
104.25.75.48,IAD,North America,Ashburn,351 ms
104.20.203.155,IAD,North America,Ashburn,352 ms
104.24.43.175,IAD,North America,Ashburn,352 ms
104.25.40.84,IAD,North America,Ashburn,352 ms
172.67.119.14,IAD,North America,Ashburn,352 ms
104.24.152.208,IAD,North America,Ashburn,353 ms
104.24.213.166,IAD,North America,Ashburn,353 ms
104.20.111.169,IAD,North America,Ashburn,354 ms
104.20.250.133,IAD,North America,Ashburn,354 ms
172.67.112.235,IAD,North America,Ashburn,355 ms
104.20.90.88,IAD,North America,Ashburn,355 ms
104.24.78.242,IAD,North America,Ashburn,356 ms
104.25.252.208,IAD,North America,Ashburn,357 ms
104.24.142.243,IAD,North America,Ashburn,358 ms
104.20.189.1,IAD,North America,Ashburn,361 ms
104.20.25.254,IAD,North America,Ashburn,361 ms
104.20.160.71,IAD,North America,Ashburn,361 ms
104.25.204.161,IAD,North America,Ashburn,362 ms
104.24.150.7,IAD,North America,Ashburn,362 ms
104.20.235.149,IAD,North America,Ashburn,362 ms
104.24.76.205,IAD,North America,Ashburn,364 ms
172.67.77.238,IAD,North America,Ashburn,364 ms
104.27.123.238,IAD,North America,Ashburn,364 ms
104.25.124.235,IAD,North America,Ashburn,365 ms
104.20.47.226,IAD,North America,Ashburn,365 ms
104.24.206.31,IAD,North America,Ashburn,365 ms
104.25.23.49,IAD,North America,Ashburn,366 ms
104.25.242.88,IAD,North America,Ashburn,366 ms
104.24.181.134,IAD,North America,Ashburn,366 ms
104.20.140.1,IAD,North America,Ashburn,367 ms
104.20.186.16,IAD,North America,Ashburn,368 ms
104.27.76.41,IAD,North America,Ashburn,368 ms
104.24.194.31,IAD,North America,Ashburn,369 ms
104.25.224.249,IAD,North America,Ashburn,370 ms
104.20.168.210,IAD,North America,Ashburn,370 ms
172.67.123.241,IAD,North America,Ashburn,371 ms
104.25.82.158,IAD,North America,Ashburn,371 ms
104.26.7.39,IAD,North America,Ashburn,372 ms
104.24.216.26,IAD,North America,Ashburn,372 ms
104.20.26.127,IAD,North America,Ashburn,372 ms
104.25.179.61,IAD,North America,Ashburn,372 ms
172.67.122.228,IAD,North America,Ashburn,374 ms
104.26.5.41,IAD,North America,Ashburn,374 ms
172.66.166.42,IAD,North America,Ashburn,374 ms
104.20.215.66,IAD,North America,Ashburn,375 ms
172.67.105.113,IAD,North America,Ashburn,375 ms
104.22.73.221,IAD,North America,Ashburn,376 ms
104.20.57.100,IAD,North America,Ashburn,376 ms
104.20.207.231,IAD,North America,Ashburn,376 ms
104.24.232.180,IAD,North America,Ashburn,377 ms
104.24.51.146,IAD,North America,Ashburn,377 ms
104.22.77.86,IAD,North America,Ashburn,378 ms
172.67.114.88,IAD,North America,Ashburn,378 ms
104.20.69.171,IAD,North America,Ashburn,379 ms
104.25.26.244,IAD,North America,Ashburn,380 ms
104.27.88.32,IAD,North America,Ashburn,380 ms
104.24.88.192,IAD,North America,Ashburn,380 ms
172.66.144.30,IAD,North America,Ashburn,382 ms
104.27.21.148,IAD,North America,Ashburn,382 ms
104.20.193.63,IAD,North America,Ashburn,384 ms
104.20.53.236,IAD,North America,Ashburn,384 ms
104.20.83.70,IAD,North America,Ashburn,384 ms
104.20.243.117,IAD,North America,Ashburn,385 ms
104.20.28.3,IAD,North America,Ashburn,385 ms
104.24.84.131,IAD,North America,Ashburn,385 ms
104.25.136.249,IAD,North America,Ashburn,386 ms
104.22.1.45,IAD,North America,Ashburn,387 ms
104.24.59.194,IAD,North America,Ashburn,387 ms
104.25.62.223,IAD,North America,Ashburn,387 ms
104.20.42.97,IAD,North America,Ashburn,388 ms
104.22.15.84,IAD,North America,Ashburn,391 ms
104.20.142.190,IAD,North America,Ashburn,391 ms
104.24.11.163,IAD,North America,Ashburn,391 ms
172.66.200.201,IAD,North America,Ashburn,392 ms
104.25.235.232,IAD,North America,Ashburn,392 ms
104.27.58.166,IAD,North America,Ashburn,393 ms
104.25.254.31,IAD,North America,Ashburn,393 ms
104.24.201.219,IAD,North America,Ashburn,394 ms
104.26.9.226,IAD,North America,Ashburn,394 ms
104.27.69.136,IAD,North America,Ashburn,394 ms
104.20.34.103,IAD,North America,Ashburn,395 ms
104.20.187.180,IAD,North America,Ashburn,395 ms
104.25.216.75,IAD,North America,Ashburn,397 ms
104.20.44.149,IAD,North America,Ashburn,398 ms
104.25.248.215,IAD,North America,Ashburn,398 ms
104.25.114.35,IAD,North America,Ashburn,399 ms
172.67.121.38,IAD,North America,Ashburn,399 ms
104.22.12.159,IAD,North America,Ashburn,400 ms
104.24.1.93,IAD,North America,Ashburn,401 ms
104.24.250.146,IAD,North America,Ashburn,401 ms
104.20.156.73,IAD,North America,Ashburn,402 ms
104.24.223.64,IAD,North America,Ashburn,403 ms
172.66.199.109,IAD,North America,Ashburn,403 ms
104.20.63.129,IAD,North America,Ashburn,404 ms
104.20.236.99,IAD,North America,Ashburn,404 ms
172.66.174.129,IAD,North America,Ashburn,404 ms
104.24.248.11,IAD,North America,Ashburn,406 ms
104.22.67.115,IAD,North America,Ashburn,406 ms
104.25.199.198,IAD,North America,Ashburn,407 ms
104.20.177.33,IAD,North America,Ashburn,409 ms
104.25.198.241,IAD,North America,Ashburn,409 ms
104.20.240.191,IAD,North America,Ashburn,410 ms
104.24.32.147,IAD,North America,Ashburn,410 ms
104.25.210.227,IAD,North America,Ashburn,411 ms
104.20.93.131,IAD,North America,Ashburn,411 ms
104.27.41.181,IAD,North America,Ashburn,412 ms
104.24.87.211,IAD,North America,Ashburn,412 ms
172.67.99.88,IAD,North America,Ashburn,413 ms
104.22.0.132,IAD,North America,Ashburn,414 ms
104.27.103.61,IAD,North America,Ashburn,415 ms
104.24.52.168,IAD,North America,Ashburn,416 ms
104.25.200.155,IAD,North America,Ashburn,416 ms
104.25.174.126,IAD,North America,Ashburn,417 ms
104.25.163.185,IAD,North America,Ashburn,417 ms
104.25.92.48,IAD,North America,Ashburn,418 ms
104.20.141.248,IAD,North America,Ashburn,418 ms
172.66.136.94,IAD,North America,Ashburn,419 ms
104.25.175.221,IAD,North America,Ashburn,419 ms
104.25.193.164,IAD,North America,Ashburn,420 ms
104.22.64.28,IAD,North America,Ashburn,420 ms
104.20.79.99,IAD,North America,Ashburn,421 ms
172.67.100.67,IAD,North America,Ashburn,422 ms
104.25.73.252,IAD,North America,Ashburn,422 ms
172.66.214.104,IAD,North America,Ashburn,423 ms
172.67.106.205,IAD,North America,Ashburn,423 ms
104.25.137.221,IAD,North America,Ashburn,423 ms
104.20.118.23,IAD,North America,Ashburn,423 ms
104.25.85.163,IAD,North America,Ashburn,425 ms
104.20.59.47,IAD,North America,Ashburn,425 ms
104.20.39.185,IAD,North America,Ashburn,426 ms
104.22.72.77,IAD,North America,Ashburn,426 ms
104.25.215.153,IAD,North America,Ashburn,426 ms
104.20.210.226,IAD,North America,Ashburn,426 ms
104.20.137.172,IAD,North America,Ashburn,426 ms
104.24.90.134,IAD,North America,Ashburn,426 ms
104.20.162.247,IAD,North America,Ashburn,426 ms
104.24.217.160,IAD,North America,Ashburn,426 ms
104.20.166.158,IAD,North America,Ashburn,428 ms
104.20.49.110,IAD,North America,Ashburn,428 ms
104.20.150.100,IAD,North America,Ashburn,428 ms
104.27.74.37,IAD,North America,Ashburn,428 ms
104.22.32.4,IAD,North America,Ashburn,429 ms
172.66.129.148,IAD,North America,Ashburn,430 ms
104.20.208.165,IAD,North America,Ashburn,430 ms
172.66.128.50,IAD,North America,Ashburn,431 ms
104.24.168.149,IAD,North America,Ashburn,431 ms
104.20.184.33,IAD,North America,Ashburn,431 ms
104.24.21.198,IAD,North America,Ashburn,432 ms
172.66.192.159,IAD,North America,Ashburn,432 ms
104.20.68.53,IAD,North America,Ashburn,433 ms
104.20.133.211,IAD,North America,Ashburn,433 ms
104.25.128.177,IAD,North America,Ashburn,433 ms
104.25.123.140,IAD,North America,Ashburn,434 ms
104.22.45.187,IAD,North America,Ashburn,434 ms
104.25.177.30,IAD,North America,Ashburn,435 ms
104.20.164.224,IAD,North America,Ashburn,435 ms
104.25.211.217,IAD,North America,Ashburn,435 ms
104.24.177.225,IAD,North America,Ashburn,437 ms
172.67.104.220,IAD,North America,Ashburn,437 ms
104.25.146.158,IAD,North America,Ashburn,437 ms
104.25.107.37,IAD,North America,Ashburn,437 ms
104.20.214.62,IAD,North America,Ashburn,437 ms
104.25.106.157,IAD,North America,Ashburn,438 ms
172.67.49.104,IAD,North America,Ashburn,439 ms
104.25.220.11,IAD,North America,Ashburn,439 ms
172.67.118.244,IAD,North America,Ashburn,440 ms
104.25.142.140,IAD,North America,Ashburn,440 ms
104.25.212.146,IAD,North America,Ashburn,440 ms
104.20.38.48,IAD,North America,Ashburn,443 ms
104.24.175.169,IAD,North America,Ashburn,443 ms
104.25.155.156,IAD,North America,Ashburn,444 ms
172.67.89.208,IAD,North America,Ashburn,444 ms
104.25.22.103,IAD,North America,Ashburn,445 ms
104.25.191.136,IAD,North America,Ashburn,448 ms
104.25.219.192,IAD,North America,Ashburn,448 ms
104.25.55.129,IAD,North America,Ashburn,448 ms
104.27.20.39,IAD,North America,Ashburn,449 ms
172.67.98.90,IAD,North America,Ashburn,450 ms
104.27.54.43,IAD,North America,Ashburn,452 ms
104.25.188.112,IAD,North America,Ashburn,452 ms
172.66.211.86,IAD,North America,Ashburn,452 ms
104.24.60.136,IAD,North America,Ashburn,453 ms
104.20.206.190,IAD,North America,Ashburn,453 ms
104.20.194.2,IAD,North America,Ashburn,453 ms
104.25.237.64,IAD,North America,Ashburn,453 ms
104.20.175.168,IAD,North America,Ashburn,454 ms
104.27.25.28,IAD,North America,Ashburn,454 ms
104.25.182.47,IAD,North America,Ashburn,455 ms
104.24.67.137,IAD,North America,Ashburn,456 ms
172.67.68.79,IAD,North America,Ashburn,457 ms
172.66.165.98,IAD,North America,Ashburn,458 ms
104.20.200.9,IAD,North America,Ashburn,458 ms
172.66.151.74,IAD,North America,Ashburn,458 ms
172.66.202.242,IAD,North America,Ashburn,458 ms
104.24.54.31,IAD,North America,Ashburn,458 ms
172.66.164.187,IAD,North America,Ashburn,458 ms
104.20.204.222,IAD,North America,Ashburn,459 ms
104.27.121.237,IAD,North America,Ashburn,459 ms
104.27.5.163,IAD,North America,Ashburn,459 ms
172.66.131.148,IAD,North America,Ashburn,460 ms
172.67.126.21,IAD,North America,Ashburn,460 ms
104.25.169.142,IAD,North America,Ashburn,460 ms
104.20.107.94,IAD,North America,Ashburn,462 ms
172.66.172.226,IAD,North America,Ashburn,462 ms
172.66.139.218,IAD,North America,Ashburn,463 ms
104.20.247.200,IAD,North America,Ashburn,464 ms
104.24.160.26,IAD,North America,Ashburn,464 ms
104.25.172.98,IAD,North America,Ashburn,465 ms
104.27.24.139,IAD,North America,Ashburn,465 ms
104.27.18.150,IAD,North America,Ashburn,466 ms
104.24.174.199,IAD,North America,Ashburn,466 ms
104.24.34.123,IAD,North America,Ashburn,466 ms
172.66.155.220,IAD,North America,Ashburn,466 ms
104.20.246.99,IAD,North America,Ashburn,467 ms
104.25.165.25,IAD,North America,Ashburn,467 ms
104.20.211.190,IAD,North America,Ashburn,467 ms
172.67.64.215,IAD,North America,Ashburn,467 ms
172.66.148.174,IAD,North America,Ashburn,467 ms
104.20.46.254,IAD,North America,Ashburn,467 ms
172.67.54.236,IAD,North America,Ashburn,468 ms
104.20.180.48,IAD,North America,Ashburn,468 ms
172.66.204.150,IAD,North America,Ashburn,468 ms
104.25.213.175,IAD,North America,Ashburn,468 ms
104.25.30.70,IAD,North America,Ashburn,469 ms
104.25.202.209,IAD,North America,Ashburn,469 ms
172.66.141.159,IAD,North America,Ashburn,470 ms
104.20.154.236,IAD,North America,Ashburn,470 ms
104.27.6.39,IAD,North America,Ashburn,470 ms
104.20.198.39,IAD,North America,Ashburn,471 ms
172.67.78.157,IAD,North America,Ashburn,471 ms
172.67.115.194,IAD,North America,Ashburn,472 ms
104.20.67.243,IAD,North America,Ashburn,473 ms
104.20.113.221,IAD,North America,Ashburn,473 ms
104.25.166.223,IAD,North America,Ashburn,473 ms
172.66.197.241,IAD,North America,Ashburn,473 ms
104.20.201.57,IAD,North America,Ashburn,475 ms
104.20.81.62,IAD,North America,Ashburn,475 ms
104.24.2.212,IAD,North America,Ashburn,475 ms
172.67.82.75,IAD,North America,Ashburn,476 ms
172.66.145.143,IAD,North America,Ashburn,476 ms
104.20.117.48,IAD,North America,Ashburn,476 ms
104.27.7.230,IAD,North America,Ashburn,478 ms
104.25.151.249,IAD,North America,Ashburn,478 ms
172.67.57.247,IAD,North America,Ashburn,479 ms
104.20.167.64,IAD,North America,Ashburn,479 ms
172.67.124.48,IAD,North America,Ashburn,479 ms
104.24.159.231,IAD,North America,Ashburn,480 ms
104.25.176.176,IAD,North America,Ashburn,480 ms
172.67.95.166,IAD,North America,Ashburn,481 ms
104.20.85.11,IAD,North America,Ashburn,482 ms
104.24.47.88,IAD,North America,Ashburn,483 ms
104.24.38.45,IAD,North America,Ashburn,483 ms
104.27.79.160,IAD,North America,Ashburn,484 ms
104.25.46.200,IAD,North America,Ashburn,484 ms
104.27.65.35,IAD,North America,Ashburn,484 ms
172.67.62.25,IAD,North America,Ashburn,485 ms
104.25.93.122,IAD,North America,Ashburn,485 ms
104.20.119.212,IAD,North America,Ashburn,485 ms
104.25.164.237,IAD,North America,Ashburn,485 ms
104.25.33.46,IAD,North America,Ashburn,485 ms
104.25.87.198,IAD,North America,Ashburn,485 ms
104.25.170.138,IAD,North America,Ashburn,486 ms
104.27.30.35,IAD,North America,Ashburn,488 ms
104.20.41.226,IAD,North America,Ashburn,489 ms
172.67.66.94,IAD,North America,Ashburn,490 ms
104.27.31.89,IAD,North America,Ashburn,491 ms
104.24.93.185,IAD,North America,Ashburn,492 ms
104.20.19.234,IAD,North America,Ashburn,492 ms
104.24.176.173,IAD,North America,Ashburn,492 ms
104.25.239.214,IAD,North America,Ashburn,492 ms
172.66.156.170,IAD,North America,Ashburn,492 ms
104.25.158.51,IAD,North America,Ashburn,493 ms
104.27.61.65,IAD,North America,Ashburn,493 ms
172.67.85.67,IAD,North America,Ashburn,495 ms
104.25.236.153,IAD,North America,Ashburn,495 ms
172.66.198.251,IAD,North America,Ashburn,495 ms
104.20.10.6,IAD,North America,Ashburn,496 ms
104.25.168.29,IAD,North America,Ashburn,496 ms
104.24.183.19,IAD,North America,Ashburn,496 ms
172.66.130.118,IAD,North America,Ashburn,497 ms
104.25.181.200,IAD,North America,Ashburn,497 ms
104.24.22.232,IAD,North America,Ashburn,497 ms
104.25.97.74,IAD,North America,Ashburn,498 ms
104.24.72.186,IAD,North America,Ashburn,499 ms
104.24.192.112,IAD,North America,Ashburn,499 ms
172.66.161.17,IAD,North America,Ashburn,499 ms
104.24.212.163,IAD,North America,Ashburn,499 ms
104.25.8.86,IAD,North America,Ashburn,500 ms
104.25.243.22,IAD,North America,Ashburn,500 ms
104.20.249.221,IAD,North America,Ashburn,501 ms
172.67.127.137,IAD,North America,Ashburn,501 ms
104.24.139.148,IAD,North America,Ashburn,502 ms
104.24.172.157,IAD,North America,Ashburn,502 ms
104.20.224.177,IAD,North America,Ashburn,502 ms
104.24.242.71,IAD,North America,Ashburn,503 ms
104.20.20.22,IAD,North America,Ashburn,503 ms
172.66.170.109,IAD,North America,Ashburn,503 ms
104.24.224.30,IAD,North America,Ashburn,504 ms
104.24.46.139,IAD,North America,Ashburn,506 ms
104.24.199.74,IAD,North America,Ashburn,506 ms
104.24.18.101,IAD,North America,Ashburn,506 ms
104.24.219.2,IAD,North America,Ashburn,508 ms
104.27.19.239,IAD,North America,Ashburn,508 ms
104.25.122.90,IAD,North America,Ashburn,508 ms
104.20.143.219,IAD,North America,Ashburn,508 ms
104.25.9.165,IAD,North America,Ashburn,509 ms
104.25.227.114,IAD,North America,Ashburn,509 ms
104.20.115.107,IAD,North America,Ashburn,510 ms
104.24.74.132,IAD,North America,Ashburn,510 ms
104.27.98.120,IAD,North America,Ashburn,511 ms
104.24.12.189,IAD,North America,Ashburn,511 ms
104.24.13.128,IAD,North America,Ashburn,511 ms
104.24.27.244,IAD,North America,Ashburn,511 ms
104.25.192.6,IAD,North America,Ashburn,511 ms
104.26.3.161,IAD,North America,Ashburn,511 ms
104.27.0.157,IAD,North America,Ashburn,511 ms
104.24.165.60,IAD,North America,Ashburn,511 ms
172.67.50.110,IAD,North America,Ashburn,512 ms
104.27.125.192,IAD,North America,Ashburn,512 ms
104.27.46.242,IAD,North America,Ashburn,512 ms
104.20.109.169,IAD,North America,Ashburn,512 ms
104.27.127.102,IAD,North America,Ashburn,513 ms
104.20.255.25,IAD,North America,Ashburn,513 ms
172.67.113.230,IAD,North America,Ashburn,513 ms
172.66.196.6,IAD,North America,Ashburn,513 ms
104.27.51.83,IAD,North America,Ashburn,514 ms
104.24.48.157,IAD,North America,Ashburn,514 ms
104.22.13.106,IAD,North America,Ashburn,514 ms
104.24.210.122,IAD,North America,Ashburn,515 ms
104.24.0.166,IAD,North America,Ashburn,515 ms
104.25.144.184,IAD,North America,Ashburn,515 ms
104.20.54.222,IAD,North America,Ashburn,515 ms
104.20.219.155,IAD,North America,Ashburn,516 ms
104.24.5.186,IAD,North America,Ashburn,517 ms
104.25.7.198,IAD,North America,Ashburn,517 ms
104.24.147.176,IAD,North America,Ashburn,518 ms
172.66.168.203,IAD,North America,Ashburn,519 ms
104.24.4.146,IAD,North America,Ashburn,520 ms
104.24.17.241,IAD,North America,Ashburn,520 ms
104.24.7.47,IAD,North America,Ashburn,520 ms
104.20.96.17,IAD,North America,Ashburn,520 ms
172.67.61.118,IAD,North America,Ashburn,520 ms
104.20.242.196,IAD,North America,Ashburn,522 ms
104.20.40.21,IAD,North America,Ashburn,522 ms
104.22.43.162,IAD,North America,Ashburn,522 ms
104.20.51.0,IAD,North America,Ashburn,524 ms
104.24.81.225,IAD,North America,Ashburn,524 ms
104.27.42.138,IAD,North America,Ashburn,524 ms
104.25.228.135,IAD,North America,Ashburn,525 ms
104.25.183.118,IAD,North America,Ashburn,525 ms
172.67.10.75,IAD,North America,Ashburn,525 ms
104.27.23.233,IAD,North America,Ashburn,525 ms
104.20.77.14,IAD,North America,Ashburn,525 ms
104.24.29.21,IAD,North America,Ashburn,525 ms
104.20.13.180,IAD,North America,Ashburn,526 ms
104.20.227.129,IAD,North America,Ashburn,527 ms
104.20.248.197,IAD,North America,Ashburn,527 ms
104.24.56.128,IAD,North America,Ashburn,527 ms
104.24.230.134,IAD,North America,Ashburn,527 ms
104.27.13.151,IAD,North America,Ashburn,527 ms
104.24.63.237,IAD,North America,Ashburn,528 ms
104.25.135.210,IAD,North America,Ashburn,528 ms
104.20.130.113,IAD,North America,Ashburn,528 ms
104.25.118.134,IAD,North America,Ashburn,529 ms
104.27.70.181,IAD,North America,Ashburn,530 ms
104.27.67.39,IAD,North America,Ashburn,530 ms
104.25.25.194,IAD,North America,Ashburn,530 ms
104.27.72.30,IAD,North America,Ashburn,530 ms
172.66.149.78,IAD,North America,Ashburn,531 ms
104.25.59.130,IAD,North America,Ashburn,531 ms
104.20.94.182,IAD,North America,Ashburn,531 ms
104.25.246.80,IAD,North America,Ashburn,531 ms
172.66.162.32,IAD,North America,Ashburn,531 ms
104.20.230.254,IAD,North America,Ashburn,532 ms
104.27.49.19,IAD,North America,Ashburn,532 ms
104.22.7.203,IAD,North America,Ashburn,533 ms
104.20.97.152,IAD,North America,Ashburn,534 ms
104.20.0.186,IAD,North America,Ashburn,534 ms
104.22.2.40,IAD,North America,Ashburn,535 ms
104.24.158.203,IAD,North America,Ashburn,537 ms
104.20.226.164,IAD,North America,Ashburn,537 ms
104.25.103.189,IAD,North America,Ashburn,538 ms
104.20.131.26,IAD,North America,Ashburn,538 ms
104.25.54.9,IAD,North America,Ashburn,538 ms
104.20.253.194,IAD,North America,Ashburn,538 ms
104.27.11.236,IAD,North America,Ashburn,539 ms
104.24.170.151,IAD,North America,Ashburn,539 ms
104.25.121.136,IAD,North America,Ashburn,539 ms
104.25.223.96,IAD,North America,Ashburn,540 ms
104.20.174.11,IAD,North America,Ashburn,540 ms
104.25.195.133,IAD,North America,Ashburn,540 ms
104.22.75.88,IAD,North America,Ashburn,541 ms
104.25.189.171,IAD,North America,Ashburn,542 ms
104.27.55.126,IAD,North America,Ashburn,543 ms
104.22.69.61,IAD,North America,Ashburn,543 ms
104.25.232.201,IAD,North America,Ashburn,544 ms
104.22.42.236,IAD,North America,Ashburn,545 ms
104.27.64.0,IAD,North America,Ashburn,545 ms
104.25.99.253,IAD,North America,Ashburn,545 ms
104.27.3.208,IAD,North America,Ashburn,545 ms
104.27.59.138,IAD,North America,Ashburn,545 ms
104.27.87.134,IAD,North America,Ashburn,545 ms
104.27.95.104,IAD,North America,Ashburn,546 ms
104.27.106.213,IAD,North America,Ashburn,546 ms
104.20.172.225,IAD,North America,Ashburn,546 ms
172.67.59.4,IAD,North America,Ashburn,547 ms
104.20.124.108,IAD,North America,Ashburn,547 ms
104.27.44.153,IAD,North America,Ashburn,547 ms
